label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai02.svg,#733b96
プラスチック,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
びん・缶 ペットボトル・ 有害ごみ,,,img/bin02.svg,#2dc7aa
古紙・紙類,,,
